staff_id,staff_firstname,staff_lastname,phone_number,staff_address,staff_dob,staff_hiredate,department,role,shift,salary,status
1,Arunima,Ahuja,9551450815,"H.No. 42, Nayar Ganj, Tiruchirappalli-155940",1986-03-24,2025-07-31,Kitchen,Head Chef,Morning,13272.88,A
2,Kritika,Brar,9903303363,"31/03, Buch Road, Salem 475255",1994-06-09,2025-12-13,Kitchen,Cook,Evening,15791.45,A
3,Ekbal,Garg,9423142470,"64, Kanda Circle, Pimpri-Chinchwad-056413",1987-06-09,2024-11-28,Kitchen,Cook,Night,18155.15,I
4,Divya,Kala,9426283245,"72/423, Yohannan Circle, Bhimavaram-965328",1995-03-29,2026-04-26,Kitchen,Cook,Evening,20337.25,A
5,Imaran,Dua,9722753913,"16/69, Wadhwa Chowk, Begusarai-184514",2000-02-22,2025-06-24,Kitchen,Cook,Morning,16298.88,A
6,Adya,Tella,9574364121,"48/932, Edwin Path, Khora -701543",1992-04-16,2025-05-12,Kitchen,Cook,Evening,15222.49,A
7,Farhan,Chada,9608079792,"22/78, Lanka Street, Rajpur Sonarpur-465787",2003-04-28,2024-08-10,Kitchen,Kitchen Helper,Evening,14137.01,A
8,Hamsini,Bail,9890232588,"H.No. 103, Balay Zila, Madurai-473829",1986-05-03,2024-09-25,Kitchen,Kitchen Helper,Evening,21598.32,A
9,Urvashi,Ray,9653462378,"H.No. 656, Sibal Marg, Navi Mumbai-651333",1986-10-24,2025-08-23,Delivery,Delivery Executive,Morning,10678.36,A
10,Qadim,Mallick,9200273738,"H.No. 781, Zachariah Nagar, Tiruchirappalli-267736",1984-02-21,2025-07-25,Delivery,Delivery Executive,Evening,14954.09,A
11,Aarnav,Ramakrishnan,9822408848,"H.No. 68, Dubey Chowk, Sagar 098050",1984-10-10,2026-04-18,Delivery,Delivery Executive,Night,16009.11,A
12,Nakul,Bhandari,9258220114,"H.No. 913, Dar Marg, Adoni 916998",1992-11-21,2024-08-04,Delivery,Delivery Executive,Morning,16452.5,A
13,Dipta,Khare,9610173760,"475, Andra Zila, Phusro 183842",1987-04-11,2025-02-14,Delivery,Delivery Executive,Morning,11958.74,A
14,Yash,Pingle,9588999385,"84, Wadhwa, Begusarai 124118",2003-05-25,2026-05-11,Delivery,Delivery Executive,Evening,16147.91,A
15,Shivansh,Oza,9308773243,"74/01, Malhotra Marg, Delhi-242786",1987-10-27,2024-10-20,Delivery,Delivery Executive,Evening,15038.12,A
16,Manthan,Banik,9529123992,"20, Patla Road, Secunderabad 315869",1983-05-28,2025-08-12,Delivery,Delivery Executive,Evening,13071.83,A
17,Warjas,Gaba,9105953697,"H.No. 256, Loke Ganj, Moradabad-073375",2004-07-25,2025-12-28,Delivery,Delivery Executive,Morning,15248.46,I
18,Vedant,Kapoor,9214447237,"54, Mallick Zila, Danapur 850142",2001-03-04,2025-02-06,Delivery,Delivery Executive,Night,16883.52,A
19,Balvan,Chopra,9963406382,"56/981, Gupta Marg, Varanasi-088356",2006-01-24,2025-08-26,Management,Operations Manager,Evening,40471.03,A
20,Ganga,Murthy,9153921577,"46/56, Datta Road, Bidar 299468",1997-10-06,2024-08-19,Management,Founder/Owner,Night,47948.94,A
